Day,CompanyName,Name,DailyEmpWage,TotalEmpWage
1,BridgeLabz,Sonali,0,0
2,BridgeLabz,Sonali,80,80
3,BridgeLabz,Sonali,160,240
4,BridgeLabz,Sonali,80,320
5,BridgeLabz,Sonali,80,400
6,BridgeLabz,Sonali,80,480
7,BridgeLabz,Sonali,160,640
8,BridgeLabz,Sonali,0,640
9,BridgeLabz,Sonali,0,640
10,BridgeLabz,Sonali,80,720
11,BridgeLabz,Sonali,80,800
12,BridgeLabz,Sonali,80,880
13,BridgeLabz,Sonali,160,1040
14,BridgeLabz,Sonali,0,1040
15,BridgeLabz,Sonali,0,1040
16,BridgeLabz,Sonali,160,1200
17,BridgeLabz,Sonali,0,1200
18,BridgeLabz,Sonali,160,1360
19,BridgeLabz,Sonali,160,1520
20,BridgeLabz,Sonali,160,1680
21,BridgeLabz,Sonali,0,1680
22,BridgeLabz,Sonali,0,1680
23,BridgeLabz,Sonali,80,1760
24,BridgeLabz,Sonali,0,1760
25,BridgeLabz,Sonali,80,1840
26,BridgeLabz,Sonali,0,1840
27,BridgeLabz,Sonali,160,2000
28,BridgeLabz,Sonali,80,2080
29,BridgeLabz,Sonali,0,2080
30,BridgeLabz,Sonali,160,2240
31,BridgeLabz,Sonali,80,2320
32,BridgeLabz,Sonali,0,2320
33,BridgeLabz,Sonali,0,2320
34,BridgeLabz,Sonali,80,2400
35,BridgeLabz,Sonali,160,2560
36,BridgeLabz,Sonali,80,2640
37,BridgeLabz,Sonali,80,2720
38,BridgeLabz,Sonali,0,2720
39,BridgeLabz,Sonali,80,2800
40,BridgeLabz,Sonali,80,2880
41,BridgeLabz,Sonali,80,2960
42,BridgeLabz,Sonali,160,3120
43,BridgeLabz,Sonali,80,3200
44,BridgeLabz,Sonali,160,3360
45,BridgeLabz,Sonali,160,3520
46,BridgeLabz,Sonali,160,3680
47,BridgeLabz,Sonali,80,3760
48,BridgeLabz,Sonali,80,3840
49,BridgeLabz,Sonali,160,4000
50,BridgeLabz,Sonali,160,4160
51,BridgeLabz,Sonali,160,4320
52,BridgeLabz,Sonali,0,4320
53,BridgeLabz,Sonali,0,4320
54,BridgeLabz,Sonali,0,4320
55,BridgeLabz,Sonali,160,4480
56,BridgeLabz,Sonali,160,4640
57,BridgeLabz,Sonali,80,4720
58,BridgeLabz,Sonali,0,4720
59,BridgeLabz,Sonali,80,4800
60,BridgeLabz,Sonali,80,4880
61,BridgeLabz,Sonali,0,4880
62,BridgeLabz,Sonali,80,4960
63,BridgeLabz,Sonali,80,5040
