Day,CompanyName,Name,DailyEmpWage,TotalEmpWage
1,BridgeLabz,Sonali,160,160
2,BridgeLabz,Sonali,0,160
3,BridgeLabz,Sonali,160,320
4,BridgeLabz,Sonali,160,480
5,BridgeLabz,Sonali,160,640
6,BridgeLabz,Sonali,0,640
7,BridgeLabz,Sonali,160,800
8,BridgeLabz,Sonali,80,880
9,BridgeLabz,Sonali,80,960
10,BridgeLabz,Sonali,0,960
11,BridgeLabz,Sonali,160,1120
12,BridgeLabz,Sonali,160,1280
13,BridgeLabz,Sonali,80,1360
14,BridgeLabz,Sonali,80,1440
15,BridgeLabz,Sonali,0,1440
16,BridgeLabz,Sonali,160,1600
17,BridgeLabz,Sonali,80,1680
18,BridgeLabz,Sonali,0,1680
19,BridgeLabz,Sonali,0,1680
20,BridgeLabz,Sonali,160,1840
21,BridgeLabz,Sonali,80,1920
22,BridgeLabz,Sonali,80,2000
23,BridgeLabz,Sonali,160,2160
24,BridgeLabz,Sonali,80,2240
25,BridgeLabz,Sonali,80,2320
26,BridgeLabz,Sonali,0,2320
27,BridgeLabz,Sonali,0,2320
28,BridgeLabz,Sonali,0,2320
29,BridgeLabz,Sonali,80,2400
30,BridgeLabz,Sonali,0,2400
Day,CompanyName,Name,DailyEmpWage,TotalEmpWage
1,Amazon,NiKita,160,160
2,Amazon,NiKita,0,160
3,Amazon,NiKita,160,320
4,Amazon,NiKita,160,480
5,Amazon,NiKita,160,640
6,Amazon,NiKita,0,640
7,Amazon,NiKita,160,800
8,Amazon,NiKita,80,880
9,Amazon,NiKita,80,960
10,Amazon,NiKita,0,960
11,Amazon,NiKita,160,1120
12,Amazon,NiKita,160,1280
13,Amazon,NiKita,80,1360
14,Amazon,NiKita,80,1440
15,Amazon,NiKita,0,1440
16,Amazon,NiKita,160,1600
17,Amazon,NiKita,80,1680
18,Amazon,NiKita,0,1680
19,Amazon,NiKita,0,1680
20,Amazon,NiKita,160,1840
21,Amazon,NiKita,80,1920
22,Amazon,NiKita,80,2000
23,Amazon,NiKita,160,2160
24,Amazon,NiKita,80,2240
25,Amazon,NiKita,80,2320
26,Amazon,NiKita,0,2320
27,Amazon,NiKita,0,2320
28,Amazon,NiKita,0,2320
29,Amazon,NiKita,80,2400
30,Amazon,NiKita,0,2400
31,Amazon,NiKita,0,2400
32,Amazon,NiKita,0,2400
33,Amazon,NiKita,80,2480
34,Amazon,NiKita,160,2640
35,Amazon,NiKita,80,2720
36,Amazon,NiKita,0,2720
37,Amazon,NiKita,160,2880
38,Amazon,NiKita,160,3040
39,Amazon,NiKita,80,3120
40,Amazon,NiKita,0,3120
41,Amazon,NiKita,160,3280
42,Amazon,NiKita,80,3360
43,Amazon,NiKita,0,3360
44,Amazon,NiKita,160,3520
45,Amazon,NiKita,80,3600
46,Amazon,NiKita,0,3600
47,Amazon,NiKita,160,3760
48,Amazon,NiKita,80,3840
49,Amazon,NiKita,80,3920
50,Amazon,NiKita,0,3920
51,Amazon,NiKita,160,4080
52,Amazon,NiKita,0,4080
53,Amazon,NiKita,80,4160
54,Amazon,NiKita,0,4160
55,Amazon,NiKita,0,4160
56,Amazon,NiKita,160,4320
