Day,CompanyName,Name,TotalEmpHrs,TotalEmpWage
1,BridgeLabz,Kajal,8,160
2,BridgeLabz,Kajal,8,160
3,BridgeLabz,Kajal,12,240
4,BridgeLabz,Kajal,12,240
5,BridgeLabz,Kajal,16,320
6,BridgeLabz,Kajal,16,320
7,BridgeLabz,Kajal,16,320
8,BridgeLabz,Kajal,20,400
9,BridgeLabz,Kajal,28,560
10,BridgeLabz,Kajal,28,560
11,BridgeLabz,Kajal,28,560
12,BridgeLabz,Kajal,36,720
13,BridgeLabz,Kajal,40,800
14,BridgeLabz,Kajal,40,800
15,BridgeLabz,Kajal,44,880
16,BridgeLabz,Kajal,52,1040
17,BridgeLabz,Kajal,56,1120
18,BridgeLabz,Kajal,60,1200
19,BridgeLabz,Kajal,60,1200
20,BridgeLabz,Kajal,64,1280
Day,CompanyName,Name,TotalEmpHrs,TotalEmpWage
1,Amazon,NiKita,0,0
2,Amazon,NiKita,8,160
3,Amazon,NiKita,16,320
4,Amazon,NiKita,16,320
5,Amazon,NiKita,16,320
6,Amazon,NiKita,24,480
7,Amazon,NiKita,28,560
8,Amazon,NiKita,28,560
9,Amazon,NiKita,36,720
10,Amazon,NiKita,44,880
11,Amazon,NiKita,48,960
12,Amazon,NiKita,56,1120
13,Amazon,NiKita,56,1120
14,Amazon,NiKita,64,1280
15,Amazon,NiKita,68,1360
16,Amazon,NiKita,76,1520
