Day,CompanyName,Name,TotalEmpHrs,TotalEmpWage
1,BridgeLabz,Kajal,4,80
2,BridgeLabz,Kajal,4,80
3,BridgeLabz,Kajal,8,160
4,BridgeLabz,Kajal,8,160
5,BridgeLabz,Kajal,8,160
6,BridgeLabz,Kajal,12,240
7,BridgeLabz,Kajal,20,400
8,BridgeLabz,Kajal,28,560
9,BridgeLabz,Kajal,28,560
10,BridgeLabz,Kajal,36,720
Day,CompanyName,Name,TotalEmpHrs,TotalEmpWage
1,Amazon,NiKita,4,80
2,Amazon,NiKita,4,80
3,Amazon,NiKita,8,160
4,Amazon,NiKita,8,160
5,Amazon,NiKita,8,160
6,Amazon,NiKita,12,240
7,Amazon,NiKita,20,400
8,Amazon,NiKita,28,560
9,Amazon,NiKita,28,560
10,Amazon,NiKita,36,720
11,Amazon,NiKita,40,800
12,Amazon,NiKita,44,880
13,Amazon,NiKita,48,960
14,Amazon,NiKita,48,960
15,Amazon,NiKita,52,1040
16,Amazon,NiKita,60,1200
17,Amazon,NiKita,68,1360
18,Amazon,NiKita,68,1360
19,Amazon,NiKita,68,1360
20,Amazon,NiKita,76,1520
