Day,CompanyName,Name,TotalEmpHrs,TotalEmpWage
1,BridgeLabz,Kajal,4,80
2,BridgeLabz,Kajal,12,240
3,BridgeLabz,Kajal,16,320
4,BridgeLabz,Kajal,24,480
5,BridgeLabz,Kajal,24,480
6,BridgeLabz,Kajal,32,640
7,BridgeLabz,Kajal,36,720
8,BridgeLabz,Kajal,36,720
9,BridgeLabz,Kajal,36,720
10,BridgeLabz,Kajal,44,880
11,BridgeLabz,Kajal,52,1040
12,BridgeLabz,Kajal,56,1120
13,BridgeLabz,Kajal,60,1200
14,BridgeLabz,Kajal,60,1200
15,BridgeLabz,Kajal,64,1280
16,BridgeLabz,Kajal,68,1360
17,BridgeLabz,Kajal,68,1360
18,BridgeLabz,Kajal,76,1520
19,BridgeLabz,Kajal,84,1680
20,BridgeLabz,Kajal,84,1680
Day,CompanyName,Name,TotalEmpHrs,TotalEmpWage
1,Amazon,NiKita,8,160
2,Amazon,NiKita,12,240
3,Amazon,NiKita,12,240
4,Amazon,NiKita,12,240
5,Amazon,NiKita,20,400
6,Amazon,NiKita,24,480
7,Amazon,NiKita,28,560
8,Amazon,NiKita,36,720
9,Amazon,NiKita,40,800
10,Amazon,NiKita,48,960
11,Amazon,NiKita,56,1120
12,Amazon,NiKita,60,1200
13,Amazon,NiKita,68,1360
14,Amazon,NiKita,76,1520
