Day,Name,TotalEmpHrs,TotalEmpWage
1,Kajal,8,160
2,Kajal,16,320
3,Kajal,20,400
4,Kajal,28,560
5,Kajal,36,720
6,Kajal,36,720
7,Kajal,44,880
8,Kajal,44,880
9,Kajal,52,1040
10,Kajal,56,1120
11,Kajal,64,1280
12,Kajal,68,1360
13,Kajal,68,1360
14,Kajal,68,1360
15,Kajal,72,1440
16,Kajal,80,1600
17,Kajal,84,1680
18,Kajal,92,1840
19,Kajal,96,1920
20,Kajal,100,2000
Day,Name,TotalEmpHrs,TotalEmpWage
1,NiKita,8,160
2,NiKita,12,240
3,NiKita,20,400
4,NiKita,28,560
5,NiKita,36,720
6,NiKita,44,880
7,NiKita,48,960
8,NiKita,56,1120
9,NiKita,64,1280
10,NiKita,72,1440
11,NiKita,80,1600
12,NiKita,88,1760
13,NiKita,92,1840
14,NiKita,92,1840
15,NiKita,92,1840
16,NiKita,92,1840
17,NiKita,96,1920
18,NiKita,96,1920
19,NiKita,96,1920
20,NiKita,96,1920
