Day,CompanyName,Name,TotalEmpHrs,TotalEmpWage
1,BridgeLabz,Sonali,8,160
2,BridgeLabz,Sonali,16,320
3,BridgeLabz,Sonali,24,480
4,BridgeLabz,Sonali,32,640
5,BridgeLabz,Sonali,40,800
6,BridgeLabz,Sonali,44,880
7,BridgeLabz,Sonali,52,1040
8,BridgeLabz,Sonali,60,1200
Day,CompanyName,Name,TotalEmpHrs,TotalEmpWage
1,Amazon,NiKita,8,160
2,Amazon,NiKita,16,320
3,Amazon,NiKita,24,480
4,Amazon,NiKita,32,640
5,Amazon,NiKita,40,800
6,Amazon,NiKita,44,880
7,Amazon,NiKita,52,1040
8,Amazon,NiKita,60,1200
9,Amazon,NiKita,68,1360
10,Amazon,NiKita,76,1520
