Day,CompanyName,Name,DailyEmpWage,TotalEmpWage
1,BridgeLabz,Sonali,0,0
2,BridgeLabz,Sonali,80,80
3,BridgeLabz,Sonali,0,80
4,BridgeLabz,Sonali,80,160
5,BridgeLabz,Sonali,0,160
6,BridgeLabz,Sonali,80,240
7,BridgeLabz,Sonali,80,320
8,BridgeLabz,Sonali,80,400
9,BridgeLabz,Sonali,80,480
10,BridgeLabz,Sonali,80,560
11,BridgeLabz,Sonali,0,560
12,BridgeLabz,Sonali,80,640
13,BridgeLabz,Sonali,160,800
14,BridgeLabz,Sonali,0,800
15,BridgeLabz,Sonali,0,800
16,BridgeLabz,Sonali,80,880
17,BridgeLabz,Sonali,160,1040
18,BridgeLabz,Sonali,160,1200
19,BridgeLabz,Sonali,80,1280
20,BridgeLabz,Sonali,0,1280
21,BridgeLabz,Sonali,0,1280
22,BridgeLabz,Sonali,0,1280
23,BridgeLabz,Sonali,80,1360
24,BridgeLabz,Sonali,80,1440
25,BridgeLabz,Sonali,160,1600
26,BridgeLabz,Sonali,0,1600
27,BridgeLabz,Sonali,80,1680
28,BridgeLabz,Sonali,160,1840
29,BridgeLabz,Sonali,0,1840
30,BridgeLabz,Sonali,0,1840
31,BridgeLabz,Sonali,80,1920
32,BridgeLabz,Sonali,0,1920
33,BridgeLabz,Sonali,80,2000
34,BridgeLabz,Sonali,0,2000
35,BridgeLabz,Sonali,0,2000
36,BridgeLabz,Sonali,160,2160
37,BridgeLabz,Sonali,160,2320
38,BridgeLabz,Sonali,160,2480
39,BridgeLabz,Sonali,160,2640
40,BridgeLabz,Sonali,160,2800
41,BridgeLabz,Sonali,0,2800
42,BridgeLabz,Sonali,80,2880
43,BridgeLabz,Sonali,160,3040
44,BridgeLabz,Sonali,160,3200
45,BridgeLabz,Sonali,80,3280
46,BridgeLabz,Sonali,160,3440
47,BridgeLabz,Sonali,0,3440
48,BridgeLabz,Sonali,160,3600
49,BridgeLabz,Sonali,0,3600
50,BridgeLabz,Sonali,0,3600
51,BridgeLabz,Sonali,0,3600
52,BridgeLabz,Sonali,80,3680
53,BridgeLabz,Sonali,80,3760
54,BridgeLabz,Sonali,160,3920
55,BridgeLabz,Sonali,0,3920
56,BridgeLabz,Sonali,0,3920
57,BridgeLabz,Sonali,80,4000
58,BridgeLabz,Sonali,160,4160
59,BridgeLabz,Sonali,80,4240
60,BridgeLabz,Sonali,0,4240
61,BridgeLabz,Sonali,80,4320
62,BridgeLabz,Sonali,80,4400
63,BridgeLabz,Sonali,80,4480
